sequence_id,target
1,a
2,a
3,a
4,a
6,a
7,a
10,b
11,b
12,b
13,b
14,b
15,b
16,c
17,c
18,c
19,c
21,c
22,c
23,d
24,d
25,d
26,d
27,d
31,e
32,e
33,e
34,e
35,e
36,f
39,f
40,f
42,f
44,g
45,g
46,g
47,g
48,g
49,g
50,g
51,h
53,h
54,h
56,h
57,h
58,i
59,i
60,i
61,i
62,i
66,k
67,k
68,k
69,k
70,k
71,k
72,l
73,l
74,l
75,l
76,l
79,m
81,m
82,m
83,m
84,m
86,m
87,n
88,n
89,n
90,n
93,n
94,o
95,o
98,o
100,o
101,p
102,p
103,p
105,p
108,q
110,q
111,q
112,q
113,q
114,r
115,r
116,r
117,r
120,r
121,s
122,s
123,s
124,s
125,s
128,t
129,t
130,t
131,t
132,t
135,u
136,u
137,u
138,u
141,u
142,v
143,v
144,v
145,v
146,v
147,v
149,v
150,w
151,w
152,w
155,w
156,w
157,x
158,x
159,x
161,x
163,x
164,y
165,y
166,y
167,y
168,y
169,y
170,y
